standard_id,component_id
6ba1905b-d7cc-11e8-824f-0242ac160002,14047f66-56ba-59f0-b582-2af921aab0e6
6ba1905b-d7cc-11e8-824f-0242ac160002,4671de27-b1dd-5e8a-a985-0b1e2e42082d
6b9d8424-d7cc-11e8-824f-0242ac160002,07f4ca9a-f0ef-53e5-a387-4b5d049185a1
6b9d8424-d7cc-11e8-824f-0242ac160002,f56c2e0b-ff61-55b2-8eac-4b069a784d31
6b9e7a98-d7cc-11e8-824f-0242ac160002,0396ab7c-b6e4-5fc1-b098-ec364e56f022
6b9e7a98-d7cc-11e8-824f-0242ac160002,68bf454a-c926-5337-af32-8c0a4d993320
6b9e7a98-d7cc-11e8-824f-0242ac160002,b6582c34-bfdd-5028-8ff9-a31d50b19ce5
6b9f8f43-d7cc-11e8-824f-0242ac160002,0c5dbe5b-eb42-5e3f-a345-2c1982961790
6b9f8f43-d7cc-11e8-824f-0242ac160002,1eba2459-09b5-5633-b32b-db28212d846b
6ba22e04-d7cc-11e8-824f-0242ac160002,88b14085-880b-52a9-8914-e6b8c8a8e077
6ba22e04-d7cc-11e8-824f-0242ac160002,eefa37d0-e3d7-53cd-9e91-f877889b7db0
6b9e34fb-d7cc-11e8-824f-0242ac160002,b9d27304-5ca2-57b9-968d-e5c946985513
6b9bfea2-d7cc-11e8-824f-0242ac160002,10e69fc1-7f7a-56a5-b13d-8d8bab6e5674
6b9bfea2-d7cc-11e8-824f-0242ac160002,1f95ef88-6b5b-5b50-acab-79a69f51f872
6b9bfea2-d7cc-11e8-824f-0242ac160002,27812e5c-a04d-549c-8341-4ab7bccdb688
6b9bfea2-d7cc-11e8-824f-0242ac160002,2f646a05-2fae-5a36-962a-94bc9453ad83
6b9bfea2-d7cc-11e8-824f-0242ac160002,3a80eead-6bf5-522c-a824-9570862ece16
6b9bfea2-d7cc-11e8-824f-0242ac160002,559a6e78-4316-5d90-95de-004872285c49
6b9bfea2-d7cc-11e8-824f-0242ac160002,70453a52-6c2e-5f51-8360-d7176bee3ff5
6b9bfea2-d7cc-11e8-824f-0242ac160002,ba8dce38-25fb-5155-b5df-d4084be22ba8
6b9bfea2-d7cc-11e8-824f-0242ac160002,c69a41b7-0f98-5837-8a08-bc749f9e0a26
6b9bfea2-d7cc-11e8-824f-0242ac160002,d6ead46a-e7cd-5534-ae61-3badfc31fa26
6b9e8364-d7cc-11e8-824f-0242ac160002,3a925711-3572-5ea7-93c7-3b5ca7ce0e5d
6b9e8364-d7cc-11e8-824f-0242ac160002,91be6280-69b5-5005-aceb-21de46856e86
6ba16606-d7cc-11e8-824f-0242ac160002,52099373-73ba-51af-86c0-c3fa57c49dec
6ba16606-d7cc-11e8-824f-0242ac160002,7f73d67f-1970-5831-9fb9-c7324f552413
6b9f97c6-d7cc-11e8-824f-0242ac160002,34fbe045-f7dc-5086-9079-2d35e254c9fe
