component_id,bncc_code,confidence,cc_subject,bncc_subject,source
562698cf-4e3d-4181-8370-f27c0af1e1c4,EF01LP11,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
e9ea154e-3513-4930-85b2-faf4dae8bb55,EF01LP11,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
acd57ee2-516c-4b23-be82-c0f49d9cb5c4,EM13LP08,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
33990999-9d71-45b9-8f8d-ba87430da460,EM13LP08,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
f067248f-5d71-4c0a-8213-66ae9d1efe00,EM13LP08,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
8edd0748-65b4-469b-bcaa-35cde598869d,EF03LP07,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
d16fd0b7-619f-49d1-a316-5acccf7cf99e,EF69LP07,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
4a8d4172-872c-4e2d-af22-9be9fb519e81,EF09LP04,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
ac2d159f-2f53-4d3e-b5b1-dc09ddf452ca,EF08LP06,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
ce2acedd-e186-48e6-b80c-befd404f13cf,EF69LP26,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
